id,timestamp,token,manual,time,lines,views
5rv01M33IS8,82.3,6:51am,true,6:51am,"group, and a big secret Dylan is hiding||It's Saturday May 28th at 6:51am local time||Dylan Rounds has just made a phone call to",117155
WkVwq0DW9Qc,225.5,6:51am,true,6:51am,", flight 6491 begins the descent to their first lower||altitude of 22,000 feet at 6:51am||Just before the hour struck at 7am, the flight crew received updated weather information",106711
qnif_8p40CY,20,6 51am,true,6:51am,"Boulevard and Kinsrow Avenue in Eugene||A woman walking by the area around 6 51am said she spotted a hand and brush over a person down a gravel path||Hours earlier, around 2 31am, Leiato's friend Pedro Chavarin Jr",34425
PdBQtwW3Orw,284.7,6:51AM,true,6:51am,see with timing||I went to sleep at 11:32PM and I woke up at 6:51AM in the morning and you can see my heart rate||average 62 beats per minute,11972
YURXJqK-OOA,15.8,6 51am,false,6:51am,it's going to be uploaded on youtube||it's your vlog it's 6 51am i haven't||slept and the reason for that is because,23539
d-rvXe4rkiM,476.8,6 51am,false,6:51am,help me||it's already 6 51am is does it stop at||7am,17765
mrqIHMt2510,33.5,6 51am,false,6:51am,one||dylan's 6 51am phone call to his||grandmother karen rounds,12103
3kySz3BPZcc,290,6 51am,false,6:51am,but the only thoughts i want to give you||because it's 6 51am and we got to get some more videos out||but what do you guys think,11723
-xqc0ZvOPMo,520.4,6:51 am,true,6:51am,"a question recorded early in the morning of January 30||at 6:51 am exactly in the morning||You see,the Lagna as well as the Udaya Lagna are",44517
QG0hE0R_ng4,3517.4,6:51 am,true,6:51am,"this video , you have to solver it||It takes hard work , now the time is 6:51 am , I have to give the video to editor till 8 am||that's it for",156013
rJ-9KZChNa0,580.6,6:51 am,false,6:51am,cool the animation is kind of cool I'm||super tired 6:51 am creating content for||you guys make sure to subscribe if you,879746
nD2RobR9bEA,66.8,6 51 am,false,6:51am,and the 14th afghanistan now looked like||this he posted two further threads at 6 51 am on the sunday the 15th and then||later on at 3 31 pm the same,709015
izPT95Ruk8s,87,6 51 am,false,6:51am,the strike reportedly took place at||about 6 51 am early this morning and also ignited a||fire in the container terminal damaging,312473
Grh-hkHIXuM,495.7,6 51 am,false,6:51am,and one four car out of the depot||arriving at hanatan station at 6 51 am there he is met by his conductor for the||day the conductor operates from the,331992
jJO39L9C9QY,351.1,6 51 am,false,6:51am,has helped us now piece together a more||accurate timeline of May 28 2022 at 6 51 am we know that Dylan called his||grandmother he told her that he was,242760
1XWBf38eZaE,17.7,6 51 am,false,6:51am,pass review as you can see the update||just finished it's 6 51 am for me I've||got my son Jackie here Sunday morning,130640
yiGPC5PxHcI,319,6 51 am,false,6:51am,saturday may 28th dylan talks to his||grandma on the phone this was at 6 51 am and he tells her he'll call her back he||was worried because he wanted,118290
fchtqMGPxOY,375.4,6 51 am,false,6:51am,the next day April 13 Michaela's phone||turned off at 6 51 am the police have searched for Michaela||but have not had success,118594
WkVwq0DW9Qc,225,6 51 am,false,6:51am,flight 6491 begins to descend to their||first lower altitude of 22 000 feet at 6 51 am just before the hour struck at 7 00 am||the flight crew received updated weather,106711
YoS6-ZbRQXc,30,6 51 am,false,6:51am,good but morning||good morning it is 6 51 am i||kind of like didn't sleep last night,84617
0DI9N65AvVw,65.4,6 51 am,false,6:51am,amounts of cargoes coming in from iran||the strike that took place at about 6 51 am ist||ignited a fire in the container terminal,59246
ht4SPx1m03Q,800.3,6 51 am,false,6:51am,skinnier like I said so I||guess it's no no good it's actually 6 51 am and I'm leaving||um I have to get back to the city,74894
bE8l7mPIl04,343.4,6 51 am,false,6:51am,on saturday morning dylan's grandmother||karen rounds called him at 6 51 am and||dylan told her he couldn't talk because,36149
wrxzXWBldrU,829.4,6:51 am,false,6:51am,or||6:51 am right how insane is that||oh god I don't know if the quality's,26889
jvF2uONVx8k,452.3,6 51 am,false,6:51am,days later on may 28th dylan spoke to||his grandma on the phone at 6 51 am at||that time his phone pings from the area,26831
Cd6aQEyPC-s,462.5,6 51 am,false,6:51am,dylan and i spoke to his grandmother at||6 51 am that day||said he'll call her right back and never,18793
9VDhsLc9_Yo,8.2,6 51 am,false,6:51am,good morning guys it's super early this||is september second and 6 51 am that's||london time,46918
lCMXiZA1e-s,456.4,6 51 am,false,6:51am,to get his grain truck put away in||the shop in the shed that's 6 51 am which is a location 5 miles west of the||farm i put this all on,16267
8MZkP3dUxYs,800.2,6 51 am,false,6:51am,first search on February 20th of 2020 at||6 51 am how long will fingerprints stay on an||object,16518
ExvPDH0p41I,135.5,6 51 am,false,6:51am,this description is the careful wording||about the 6 51 am call the phone call||between dylan and his grandmother notice,13507
upOnaUJ6T0M,272.9,6 51 am,false,6:51am,different languages i was violently||awoken at 6 51 am with the news that her||plane was speeding down the runway at,108366
NEfeKRBZ3mE,293.2,6 51 am,false,6:51am,she||sent it at 6 51 am so I'm gonna play the||voice note and then I'm gonna give her,12180
mrqIHMt2510,20.6,6:51 a m,true,6:51am,"1||Dylan’s 6:51 a m||phone call to his grandmother, Karen Rounds",12103
