id,timestamp,token,manual,time,lines,views
RbfrKZCevEo,463.8,6:18 am,true,6:18am,there are two actually||one is 6:18 am and another is 8:08 am||if you have to get up early you put,5670181
kUKPRgJBh-w,25.1,6:18 am,true,6:18am,"Last night you told me to wake you up at 6:15 am,||6:16 am, 6:18 am ,||6:20 am And now,",45705
wT_erlhhNZM,250.4,6 18 am,false,6:18am,what they used in the zavahari operation||at 6 18 am on sunday two hellfire missiles were||released zavahari was on the balcony at,1632457
7h1gstV941w,2589.1,6 18 am,false,6:18am,down garpandrum age only 39 was||pronounced dead at 6 18 am with no one||willing to claim his body was buried in,171410
BjH_JSf9z48,29.8,6 18 am,false,6:18am,i couldn't order it fast enough||coincidentally it was also at 6 18 am and i hadn't slept yet just 30 minutes||had passed when i got a,147958
d6kEGUUro3w,917.8,6 18 am,false,6:18am,were fired into the balcony of the safe||house in kabul at 6 18 am local time||multiple streams of intelligence,112572
qOogUqhQ5mk,340.5,6 18 am,false,6:18am,inexplicably stopped||at 6 18 am the last thing visible on the||video was a strange,84455
rWxuDq6zJRo,332.5,6 18 am,false,6:18am,footage and found that the feed had||inexplicably stopped at 6 18 am the last thing visible on the video was||a strange ghostly figure appearing out,80058
LaiiLoVegBo,635.4,6 18 am,false,6:18am,inexplicably stopped||at 6 18 am the last thing visible on the||video was a strange,60360
mQUFQT-kpGU,98.6,6 18 am,false,6:18am,that is close to your heart I||suggest 5 45 AM or do you prefer 6 18 am Asante tonani Wednesday||then in a follow-up tweet denisitumbi,31746
FhZA3bm8-D4,199,6 18 am,false,6:18am,controller for switch is back in stock||via nintendo store and that was at 6 18 am at least my time here in central time||zone so maybe nintendo is finally,16025
asyOKwBLEuo,71.6,6 18 am,false,6:18am,guided hellfire missiles which were||launched at 6 18 am local time on sunday||zawahiri was killed on the balcony of,15173
PtONCMNAa-M,269.5,6 18 am,false,6:18am,overdose of a man over the weekend||at 6 18 am on Saturday the 15th of April||authorities responded to a home in the,19514
Q3rw0FTGD7Y,196,6 18 am,false,6:18am,suggest five||am Oro do you prefer 6 18 am foreign||this was on July,14802
zZhvf8142MA,666.1,6 18 am,false,6:18am,or a ton of hours see what that gives us||so right there it says 6 18 am 20 days||later and it passes all the tests,15288
cd5_4haz4do,139.5,6:18 a m,true,6:18am,"Welcome to the world||At 6:18 a m , you’re already a year old||Do you know how parents always say,",1752443
dpuWsgv-JrI,113.5,6:18 a m,true,6:18am,figure can be seen flickering behind the bar||the security camera mysteriously stops recording at 6:18 a m it is said to be the ghost of the Earl of Derby||who was executed,316922
ZqH3wgjY-iE,114.7,6:18 a m,true,6:18am,before falling shattered to earth||6:18 a m Tehran time it's down||Giancarlo Fiorella was in Toronto and not sleeping,38986
CLGMa1FZU7g,1806.1,6:18 a m,true,6:18am,EARTH||6:18 a m TEHRAN TIME IT'S||DOWN,21573
-40MJE5nWGo,3.6,6:18 a m,false,6:18am,good morning everybody it's currently||6:18 a m in the morning today is the||first day senior high school let's do it,2950005
WZjzK6EuIUg,31.9,6:18 a m,false,6:18am,the recording also unexpectedly shut off||for no apparent reason at 6:18 a m that||morning Tony said I came down and saw a,2330892
YqDFv3l3W_I,567.8,6:18 a m,false,6:18am,"the flight is around 38,000 feet then it||slows down even more at 6:18 a m the||plane goes missing from radar within an",1967934
m5zQSEDEbng,904.4,6:18 a m,false,6:18am,half feet he was officially pronounced||dead at 6:18 a m at the age of 39 his||body was not collected by next of kin,1912855
v0OuEP_fdV8,253.2,6 18 a m,false,6:18am,drone strike while he was on the balcony||of his house at 6 18 a m on sunday that's so early he was||drinking from a mug that said don,1773272
cd5_4haz4do,135.9,6:18 a m,false,6:18am,a day example at 6 a m||you're born welcome to the world at 6:18 a m you're already a year old you know||how parents always say the first year,1752443
OT0Usd3kMw4,115.8,6:18 a m,false,6:18am,really over||deflated balloon and it is 6:18 a m and||in about three hours like at 9:00 a m,1639405
nUpnIeouQ1c,91.5,6 18 a m,false,6:18am,third floor balcony where he was killed||at 6 18 a m sunday it's in an affluent||neighborhood of kabul and is owned by,1619188
nV6BouwmPn4,483.4,6 18 a m,false,6:18am,that||you wake up at five we did that 6 18 a m right now oh yeah the sun isn't||even out yet,1593484
xAedcaYQUjs,217.4,6:18 a m,false,6:18am,northeast aiming to get round on to||graph space opposite side at 6:18 a m graphed bay opened fire and within a few||minutes had focused her 611 inch guns,1132756
0_hTweE6tpU,845.1,6:18 a m,false,6:18am,yes I am yes I am by that is that a lie||in a 6:18 a m right now oh my god||keemstar you're so selfless,449917
1mG2RGp-lcw,198.8,6 18 a m,false,6:18am,of the phone calls april 28th||at 6 18 a m on a rainy morning||jefferson county sheriff's office,406592
GvA_MOAP1DA,37,6 18 a m,false,6:18am,good morning it is||another day it is actually 6 18 a m and as you usually||would be on my way to school now but,411876
EdLC3hn4PoM,244.2,6:18 a m,false,6:18am,chill Thomas stories 100k why do I keep||doing this to myself 6:18 a m I'm||supposed to be going having a meeting,363481
T7Sm7d-GrJ8,119.6,6 18 A M,false,6:18am,that insane I was on||page like 90 when I woke up it's only 6 18 A M it's 7 A M now so I've been reading for||an hour and,527040
UM8u64NUTiU,91.1,6 18 a m,false,6:18am,yeah my dad died three weeks ago||tomorrow at 6 18 a m yeah my husband's||really watching tv yeah you more ron,322919
dpuWsgv-JrI,115.9,6:18 a m,false,6:18am,the security camera mysteriously stopped||recording at 6:18 a m it is said to be||the ghost of the Earl of Derby who was,316922
TYY7hFOdULQ,178.5,6:18 a m,false,6:18am,tapes strangely he found it had stopped||recording at exactly 6:18 a m he wound||it back and there to his horror appeared,289539
8ZF5sYRvuf8,194.9,6 18 a m,false,6:18am,is one problem with waking up so early||it's 6 18 a m right now we're trying to||order breakfast right look every single,464272
3QFy6sQ6hsw,29.3,6 18 a m,false,6:18am,at around||6 18 a m local time the chinese||government has officially taken control,220723
P6Bo-P96caY,863.5,6:18 a m,false,6:18am,time as me the clock radio in the car||said it was 6:18 a m my dad checked his||analog watch to confirm it but it read,214541
IpPgqPLFEXY,317.9,6:18 a m,false,6:18am,Organization did on the 14th oh yeah||here's the tweet 6:18 a m Eastern Time||so what time was it over in in China 6,198630
5WRhu9J4jRQ,100.6,6:18 a m,false,6:18am,shit on me right now||yeah died three weeks ago flora 6:18 a m yeah my husband thrill he didn't||lure in watching TV he doesn't like,194728
fmfwYO03DBo,122.3,6:18 a m,false,6:18am,he noticed that it had stopped filming||at 6:18 a m that morning this is what||the security camera captured up until,200016
HCvbsuiW6ns,1020.7,6 18 a m,false,6:18am,come hit her up first thing when I wake||up you see 6 18 a m I say good morning||looking forward to seeing you today safe,194418
0kwChv2Jmkg,71.6,6:18 a m,false,6:18am,it's actually later than 6:00 a m||6:18 a m if you want to bring why is because||I've lost total control of my,177526
ZW8JdDSIaDw,110.4,6 18 a m,false,6:18am,early uh||it's like 6 18 a m i'm at the new house||so we moved some stuff over last night,169628
v8fcniKjnrw,354.5,6:18 a m,false,6:18am,Michelle powers right behind me he||already radioed at the 6:18 a m in||their time as he saw me make my way to,166560
C5SZvR-ckOc,56.5,6 18 a m,false,6:18am,right now this is saturday morning it's||6 18 a m uh we have robbie anderson and||uh,161417
qEPL43IJgiM,416.1,6:18 a m,false,6:18am,yeah my dad died three weeks ago||tomorrow at 6:18 a m yeah my husband's||real he doesn't literally watch his TV,137376
