id,timestamp,token,manual,time,lines,views
-IJsjwHjvG8,486,10:03am,true,10:03am,"like, it's four days a week for two hours||I literally walked in at 10:03am today||I was late",151438
Fmx7U_c36uI,170.1,10:03am,true,10:03am,"day 3, I try calling again||Busy signal each time, so I email again at 10:03am asking if there’s an ETA for when||the car might be ready",15367
_xBkp9fslQE,0.2,10 03 am,false,10:03am,mr james on saturday morning at 10 03 am you were observed coloring a picture of||a dinosaur is that true||yeah,59563332
ZSiKL_zDsgA,2516.2,10 03 am,false,10:03am,the gas thanks||and at 10 03 am the deadly gas pellets||dropped and 10 minutes later luis was,6661179
WirEgSaCzeQ,2408,10 03 am,false,10:03am,the plane didn't exist at all||at 10 03 am the first crash||investigators arrived on the scene,444123
hgP_XsAzeRo,349.2,10 03 am,false,10:03am,pennsylvania||at 10 03 am it is thought that the||fourth jet was supposed to target the,307650
P3Em4o5qHGE,254.4,10 03 am,false,10:03am,expected to be here as well||and then at 10 03 am precisely the time||of the crash that annual tradition will,118584
xNvMUFXWy1g,56.2,10 03 am,false,10:03am,let's do it mr james on saturday morning||at 10 03 am you were observed coloring a||picture of a dinosaur,82786
Aeixs2C4ZHs,235,10 03 am,false,10:03am,many sneakers accounts as possible||until around 10 03 am eastern time this||is going to be your number one chance by,40927
YR2m6yGaFBM,170.6,10 03 am,false,10:03am,though the alleged timeline||of the murder 10 03 am a postman the||mailman arrives at jill's home 29 gowan,38066
Hmq89P46WaU,0,10 03 am,false,10:03am,mr james on saturday morning at 10 03 am you were observed coloring a picture of||a dinosaur is that true||yeah,31879
GTHP5SVT9No,41.1,10 03 am,false,10:03am,footage showed an adult man carrying a||backpack denotating himself at 10 03 am local time near the central police||station,25766
PEe8Ah2kEjw,269.3,10 03 am,false,10:03am,just see how long it takes to warm up||it's currently 10 03 am so the charger is turned on but i'm not||seeing any current flowing still,29649
lTGRjQc-wK4,550.6,10 03 am,false,10:03am,2021||10 03 am and then again at 10 10 am||that is ridiculous i've never gotten two,21147
fszlDtPREzA,266.6,10 03 am,false,10:03am,drop as possible||until around 10 03 am eastern time this||is going to be your number one chance by,20606
houfq0lNWug,323.8,10 03 am,false,10:03am,until around 10 10 a m eastern time||rather than the usual 10 02 to 10 03 am eastern time||this is going to be your number one,20152
wZ1ddlLBCBM,177.8,10 03 am,false,10:03am,possible||until around 10 03 am eastern time now||this is,18204
sdliWhd7Zm4,293.4,10 03 am,false,10:03am,possible||until around 10 03 am eastern time this||is going to be your number one chance by,15740
xJxuNQSkHPc,30.1,10 03 am,false,10:03am,been ready yeah let's do||it mr james on saturday morning at 10 03 am you were observed coloring a picture of||a dinosaur is that true,17266
W4-ycgoC2e8,46.8,10 03 am,false,10:03am,off of Ascot drive on police officers||were sent to the scene and at 10 03 am a||police firearm was discharged the man,14418
qS6Kx3CXBRc,0.2,10 03 am,false,10:03am,morning at 10 03 am you were observed||coloring a picture of a dinosaur is that||true,14822
LLKumbvmYGc,1114.9,10 03 am,false,10:03am,testified for the defense that he saw||lizzie borden leaving the barn at 10 03 am and charles gardner confirmed the||time at 11 10 am lizzie called sullivan,37694
NNwkYBUp01Q,760.4,10 03 am,false,10:03am,get||at 10 03 am on august 19th||hey brother i hope trip,14864
ZSiKL_zDsgA,2516.2,10:03 a m,true,10:03am,"and don't fight the gas, thanks ""||And at 10:03 a m , the deadly gas pellets dropped||And 10 minutes later, Louise was declared dead",6661179
EgMwAmUBgUU,32.4,10:03 a m,true,10:03am,"The military said that a South Korean soldier on guard at a general outpost first spotted||the soldier at 10:03 a m||At 10:12 a m , the soldier was escorted by South Korean troops to base",676701
lxL8IkkmE1I,31.5,10:03 a m,true,10:03am,"The military said that a South Korean soldier on guard at a general outpost first spotted||the soldier at 10:03 a m||At 10:12 a m , the soldier was escorted by South Korean troops to base",107819
iIZYzBt7VLo,0,10:03 a m,true,10:03am,"undefined 10:03 a m||CHIEF JUSTICE ROBERTS: We'll hear argument||first this morning in Case 12-536, McCutcheon",35958
O7HlOF79QNg,456.3,10:03 a m,true,10:03am,"others||At 10:03 a m , when United Airlines Flight 93||impacted the Earth, the site up in the site of",30810
YhhhK6XBTyA,0.5,10:03 A M,true,10:03am,"WE ARE COMING UP ON 10:03 A M ,||THE NEXT OCCASION WE MARK||NO LESS TRAGIC",24491
qDNwiN2fvZM,1396.3,10:03 a m,false,10:03am,rush when the shop is closed anywhere||and then at 10:03 a m he comes out of his deli shop walks over||to his car opens the boot,4919932
1EekS-F82H8,18,10:03 a m,false,10:03am,the morning ok guys it's the morning||time and it is a 10:03 a m the more you||get to know me the more you will get to,2716441
goGqG9fqouc,43.6,10:03 a m,false,10:03am,best kisser James on Saturday morning at||10:03 a m you were observed coloring a||picture of a dinosaur is that true yeah,944452
ksx2sZF5NTI,77.3,10:03 a m,false,10:03am,James on Saturday||morning at 10:03 a m you were observed||coloring a picture of a dinosaur is that,774643
s3FyoFBu3FE,871.1,10:03 a m,false,10:03am,dad was in the hospital and unconscious||10:03 a m my brother calls crying||telling me how to make the call for the,694438
f2HPWxGGxZ8,37,10 03 a m,false,10:03am,another vlog today is monday it is||10 03 a m right now and i thought that i||would do,624547
EgMwAmUBgUU,33,10:03 a m,false,10:03am,outpost first spotted the soldier at||10:03 a m at 10:12 a m||the soldier was,676701
Xlik9CnGMIY,527.4,10:03 a m,false,10:03am,six minutes||it is 10:03 a m on board flight 9 all||that copilot Doug Guthrie can see is,612766
2mLlxDB303E,996.7,10:03 a m,false,10:03am,seeds incinerated with prejudice||October 27th 10:03 a m research||assistant O'Toole reported to have died,479524
pOuepROX_1Y,41.4,10 03 a m,false,10:03am,but she's going to tell you the same||thing it's the law you can come tomorrow||at 10 03 a m ma'am,976684
TSBkz5pKpFQ,354.4,10 03 a m,false,10:03am,that day||and taken at 10 03 a m and 10 04 am||appear on the laptop showing showing joe,238090
GvWAHxnjloM,696.5,10:03 a m,false,10:03am,a m||in New York and it is it's 10:03 a m in Italy exhausted you guys so crew||just got to the hotel we're getting,236044
mnkkdvaF0aA,4.3,10:03 a m,false,10:03am,Oh focus all right hey guys so today is||the fifth it is 10:03 a m I am having||contractions I'm onna IV so hopefully,334985
BG1FCAaCzT0,1102.2,10:03 a m,false,10:03am,history by precisely||10:03 a m so basically girls you can do||whatever you want to look pretty but at,254749
aOZcrpu3tto,215,10:03 a m,false,10:03am,actually staying with the birds one of||those oh it is 10:03 a m we're about to go Arizona for this is||BMX tour Ryan guettler hey what,188565
6Vg2O9A59U0,322,10:03 a m,false,10:03am,co-creator of spider-man Jack Kirby on||this ride so 10:03 a m we are in that||Daily Bugle inline-four spider-man so,189849
PI7RvL01MKI,455.5,10:03 a m,false,10:03am,I glanced at my clock||10:03 a m oh crap I'm late my boss is||going to kill me and I flat,141447
E4qX0V-ccgg,79.1,10:03 a m,false,10:03am,crashed somewhere in Pennsylvania at||10:03 a m all of the passengers on the||four hijacked planes were killed and the,130719
lxL8IkkmE1I,30.6,10:03 a m,false,10:03am,soldier on guard at a general outpost||first spotted the soldier at 10:03 a m at 10:12 a m||the soldier was escorted,107819
CXc-U5_q8b4,106.2,10:03 a m,false,10:03am,you goddamn play things on Saturday||morning at 10:03 a m you were observed||coloring a picture of a dinosaur is that,105826
y6Kj83wO3Bo,27,10 03 a m,false,10:03am,of bomb attacks in uganda||at around 10 03 a m on tuesday near the||central police checkpoint in kampala,70139
UHrd365iOrc,454.9,10:03 a m,false,10:03am,9:30 8:00 a m||at 10:03 a m he had a||visitor a Kenneth Tyson you talked to,85370
3ihqAZc8xY4,201.8,10:03 a m,false,10:03am,the rush BAM||today's vlog is starting at 10:03 a m guys and I'm absolutely doing something||today that I have wanted to do the,64872
