id,timestamp,token,manual,time,lines,views
x3_aNTUpzMg,1830.9,12:17am,true,12:17am,"like Sydney, Australia, it will be 617 on Friday in California||12:17am , New York, 3:17am, London 7:17am||This is when the",10075
tBd7LTmWaqU,331.7,12:17 AM,true,12:17am,"Alexa||It's 12:17 AM||- Alexa, are you recording us and sending it to the NSA?",5786982
JNBzRwfla_Q,294.7,12:17 am,true,12:17am,about the situation in the cockpit as they made their way towards||their destination At 12:17 am the captain said that he was going to balance the fuel||which the first officer,294704
ti2hPjwKNic,183.8,12 17 am,true,12:17am,like to hear his crying and screams||give him a call at 12 17 am she got another||message he's in the ditch beside her house,245818
-kcMN3IkVeA,129.2,12:17 AM,true,12:17am,It was--||- did we make it official it was the fourth? - 12:17 AM - So that means 17 minutes into the day||- One of the first babies of the,15279
Phy0BJHM7bc,429.2,12 17 am,false,12:17am,it has been a very long||and grueling journey and it is like 12 17 am in the morning||friday june 25th,661452
U1LEboDRBVQ,283,12 17 am,false,12:17am,where the second glider landed||at 12 17 am and they have another marker up here||there you can see,363049
PyuM6H80Hsc,209.8,12 17 am,false,12:17am,observations||scp-6819 triggered at 12 17 am local||time agent barrow reports she noticed,283736
ti2hPjwKNic,185.9,12 17 am,false,12:17am,give him a call||at 12 17 am she got another message||he's in the ditch beside her house it's,245818
KUg0hmskWFw,149.8,12 17 am,false,12:17am,a bit flight 555||tried again and at 12 17 am utc||they went around again their second go,189212
hArle7L0sHE,322.1,12 17 am,false,12:17am,function I deal the final blow to||mirrormal near at 12 17 am after dragon Rising it's time to go to||highrothgar because schoolvar Sable,122571
He0jeS9y7hk,2450.7,12 17 am,false,12:17am,this one will be red and full again||at 12 17 am on any given night arises||the opportunity to awaken an alternate,88672
He0jeS9y7hk,2510.1,12 17 am,false,12:17am,if you do not extinguish the candle||exactly 12 17 am creature will escape||be warned should you succeed through any,88672
mLdZm2uuLAA,127.5,12 17 am,false,12:17am,yeah this is not this is not what you'd||expect out of a 12 17 am Fox||yeah but east coast check out the west,70426
hhvjKAQv2cs,1978.9,12:17 a m,true,12:17am,"which he was, on February 4th, 1999||At 12:17 a m , Sean died by lethal injection into his arms||Five minutes beforehand,",5600427
hhvjKAQv2cs,1976.4,12 17 a m,false,12:17am,was||on february 4th 1999 at 12 17 a m sean died by lethal injection into||his arms,5600427
3HH9ZhOkuT4,1568.1,12:17 a m,false,12:17am,minutes like this this is a long time||ETA Wednesday at 12:17 a m I'm sore but||I got to do today I mean I can't be,4232508
UXFIM2YMAYg,151.7,12 17 a m,false,12:17am,when you have three projects due at 11||59 p m and it's 12 17 a m me doing school work the class observer||my mental health schools why is everyone,2772596
uHCu1r0OEXA,988.2,12 17 A M,false,12:17am,Miss Teigen responded to that email||at 12 17 A M and and according to notes from a||conversation with you Mr navroli's,1048784
rvpbUp9fHu0,495.7,12:17 a m,false,12:17am,few moments later yeah I was painting||the wall it's at 12:17 a m I look down||my boys on a sleeping mark are you doing,556178
ICrrAONOUHg,1780.7,12:17 a m,false,12:17am,governor denied his request||On February 5th 1999 at 12:17 a m Shawn||sellers was pronounced dead he was 29,608071
pbVE2LuLqWw,1155.8,12 17 a m,false,12:17am,got me screaming against 1 12 am 12 7||it's 12 17 a m oh bro all right bro||oh my god,638702
kz6lPRJxaHU,450.3,12 17 a m,false,12:17am,what time it actually was and I think||everyone else checked too a big 12 17 a m glared at me whoa yeah we better||get back to our room,390119
mjf6Mzu_wdg,209,12:17 a m,false,12:17am,little bit earlier yeah cuz he says that||you finish this at 12:17 a m like||that's pretty late dude but thank you so,346232
Fh33xkVEKY0,176.1,12:17 a m,false,12:17am,I'm recording||this at 12:17 a m so trying to optimize||your hard drive in a time that you're,273306
JNBzRwfla_Q,294.3,12:17 a m,false,12:17am,the cockpit as they made their way||towards their destination at 12:17 a m the captain said that he was going to||balance the fuel which the first officer,294704
