id,timestamp,token,manual,time,lines,views
LFNhwwfrKn4,0.4,1:24PM,true,1:24pm,Friday 1:24PM Every day you||Weekdays you||Weekends you,8147462
kpYpdk8W1q0,238.7,1:24PM,true,1:24pm,"to see if the store was open, it said no||And then at 1:24PM is when I got a notification saying||that my driver was approaching with my order",137573
eqsMnHA_A0E,832.4,1:24 pm,true,1:24pm,"'love you stud'||At 1:24 pm , she emailed her||supervisor at the nursing school and told her",2004026
-wZoVyxdFRg,986.6,1:24 PM,true,1:24pm,correction and walk away with bad info||It's now expected to crash down around 1:24 PM eastern time plus or minus one hour right around||here,95249
lSk8MhM66zc,424.9,1:24 pm,true,1:24pm,"to rent the apartment to Maura||At 1:24 pm , Maura emailed a work supervisor of the nursing school faculty that she would||be out",75997
G94zpq6vXpQ,297.7,1 24 pm,true,1:24pm,of news besides||what I got from my inside source this article came out at 1 24 pm and it says from GM Z06||Corvette Z06 shipping begins Jam official Source document for,11733
u7J0s8fvgOc,24.6,1 24 pm,false,1:24pm,months to fully solve this case tmz||reported his death at 1 24 pm on||february 19th,2296231
pM_L6d-oM_w,681.8,1 24 pm,false,1:24pm,through the new Microsoft Clause you can||say goodbye to your account buddy 1 24 pm end of message||we are having taco night,493076
wQgTEoit1_o,417.1,1 24 pm,false,1:24pm,turned a new week||and she came on wednesday august 26 at 1 24 pm she's a full term baby and was||only six pounds,329142
JzHPIA6h220,1489.2,1 24 PM,false,1:24pm,has holes in it so that Tuesday July||25th 2006 at 1 24 PM 34 year old Sean||O'Brien passed away at one point he was,822557
p9DRA9xKCuA,551.7,1 24 pm,false,1:24pm,Darren's parents house||at 1 24 pm on May 14th the fire||department arrived on the scene to,211977
C348xXhXrfs,228.2,1 24 pm,false,1:24pm,13 pm||at 1 24 pm she sent an email to a||supervisor at the nursing school,192679
59if-0Ry0as,2772.9,1 24 pm,false,1:24pm,observation deck just moments later||then around 1 24 pm martinez and mccoy rounded the||northeastern corner of the observation,175329
EtXPkuULfV8,87.5,1 24 PM,false,1:24pm,2nd 2017||about 1 24 PM that day Ikea purchased||two money orders totaling 450 dollars,143386
eJXJuJHERMg,1658.6,1 24 PM,false,1:24pm,on the afternoon of Monday February 9th||at 1 24 PM Murray emailed a work||supervisor of the Nursing School faculty,317066
Nmyv2SbMnYY,143.7,1 24 PM,false,1:24pm,arrest and he is in their custody at||this time so this moment at 1 24 PM Eastern Time||Donald J Trump is under arrest that,176850
De97HRpdh3s,464.3,1 24 pm,false,1:24pm,condo though||at 1 24 pm she emailed a supervisor at||work explaining that she wouldn't be,101552
Cajbf9LmeL8,34.6,1 24 PM,false,1:24pm,aftershocks that followed the second||Charlotte Quake hit at 1 24 PM local||time four kilometers South southeast of,99309
kpYpdk8W1q0,237.5,1 24 pm,false,1:24pm,open||uh it said no and then at 1 24 pm is||when i got a notification,137573
tWMJQWfb63I,63.3,1 24 PM,false,1:24pm,programming for the historic event this||moment at 1 24 PM Eastern Time Donald J||Trump is under arrest the historic,213494
oYjaQWPMWco,149.8,1 24 PM,false,1:24pm,arrest and he is in their custody at||this time so this moment at 1 24 PM Eastern Time||Donald J Trump is under arrest yes he is,84621
kuphxBkLzi0,699.4,1 24 PM,false,1:24pm,parapet of the southwest corner||by now it was 1 24 PM Martinez and McCoy||rounded the North Eastern Corner Whitman,175789
vu1IwoSFMCc,134.3,1 24 pm,false,1:24pm,it says civil emergency in this area||until 1 24 pm est time take shelter now us govern||i have so many questions first of all,81081
vu1IwoSFMCc,143.9,1 24 pm,false,1:24pm,why is this message even pre-written||and why is there an exact time of 1 24 pm i would be scared out of my mind if i||saw this message,81081
bZUkwDPKFCs,415.9,1 24 pm,false,1:24pm,still unknown||at 1 24 pm mara contacted her||supervisors at work,59354
3UshEw0nzy4,706,1 24 pm,false,1:24pm,was the Sphinx we stepped into the||Sphinx at 1 24 pm don't the only way that could have||happened was an act of God oh,48077
3UshEw0nzy4,988.3,1 24 PM,false,1:24pm,the fact that I stepped off the elevator||into the Sphinx at 1 24 PM there was zero possibility that could||have ever happened but it did because it,48077
x2FlHmCRAoA,1025.8,1 24 pm,false,1:24pm,no record we we clean over here this is||the text message she sent at 1 24 pm hey||javonna just wanted to give you an,48347
