id,timestamp,token,manual,time,lines,views
jszEr-hwU_I,571.6,1:44 pm,true,1:44pm,"2 minutes and 38 seconds||At 1:44 pm , Columbia reentered the atmosphere at an altitude of 120 kilometers||400,000",2361003
aadyPBRZ9k8,951.2,1:44 PM,true,1:44pm,"stretcher to a nearby hospital||Unfortunately, despite their best efforts, he was pronounced dead at 1:44 PM The cause of death was determined to be severe pulmonary edema||Another thing that occurs",936488
sThQoojwvHc,607.9,1 44 PM,true,1:44pm,authorized to perform their deorbit burn||where it lasted 2 minutes and 38 seconds at 1 44 PM Columbia re-entered the atmosphere at a height||of 120 kilometers four and a half,79976
SNWx0XfWzMI,501.8,1:44 PM,true,1:44pm,"still here||I was admitted to the hospital at 2:17 PM and released at 1:44 PM the next day||They said there was no explanation for my recovery, but there was",28012
7YjhpggRuAs,15.4,1:44 PM,true,1:44pm,"This verdict agreed to this 20th day of April,||2021 at 1:44 PM , signed juror foreperson, juror number 19 ""||Same caption, verdict count 2",10931
jszEr-hwU_I,571.6,1 44 pm,false,1:44pm,minutes and 38 seconds||at 1 44 pm colombia re-entered the||atmosphere at an altitude of 120,2361003
PvR0O1sg53M,25.8,1 44 pm,false,1:44pm,this verdict agreed to this 20th day of||april 2021 at 1 44 pm signed juror four-person||juror number 19,841794
ux4V6NjBM78,612.1,1 44 pm,false,1:44pm,at a greater distance than predicted||giles radioed the all clear at 1 44 pm edt stating that the debris had gone||over without issue the crew two,684499
z3fLVdpCkqQ,1059.7,1 44 pm,false,1:44pm,this verdict agreed to this 20th day of||april 2021 at 1 44 pm signed juror 4 person juror number 19||same caption verdict count two we the,392275
mw14OOcV7xI,11,1 44 pm,false,1:44pm,april 2021||at 1 44 pm signed juror 4-person||juror number 19,374255
dEiLWEn6tVw,500.9,1 44 pm,false,1:44pm,capitol building||so before 1 44 pm nancy found time to||get settled read her twitter feed,365083
vV4MAQHQK3M,51.8,1 44 pm,false,1:44pm,this verdict agreed to the 20th day of||april 2021 at 1 44 pm signed juror 4 person juror number 19||same caption verdict count two we the,336183
JDXwIOD-9Sg,68.6,1 44 pm,false,1:44pm,agreed to this 20th day of april 2021||at 1 44 pm signed four person||juror number 19,319495
SQwhXoNMi7M,74.9,1 44 pm,false,1:44pm,this verdict agreed to this 20th day of||april 2021 at 1 44 pm signed juror 4 person juror number 19||same caption verdict count two we the,289296
DPuO-9n4vnM,69.3,1 44 pm,false,1:44pm,center and then they were cleared for||takeoff at 1 44 pm as they began the||takeoff role the first officer stated,287025
S5MNEoUQI6I,150.9,1 44 pm,false,1:44pm,pretty quickly||this is where Phase 2 starts from 1 44 pm and 9 seconds GMT this is when the||shuttle reached its entry interface,783835
Out2pNA5h_k,89.7,1 44 pm,false,1:44pm,protesters assaulting the capitol||building so before 1 44 pm nancy found||time to get settled read her twitter,204222
nLxq7E2Z41I,32.2,1 44 pm,false,1:44pm,agreed to this 20th day of april||2021 at 1 44 pm signed juror four-person||juror number 19,201543
0gQbFHZoYQs,306.2,1 44 pm,false,1:44pm,you did yesterday 603 pm||bye man today so it's a new day 1 44 pm i'm such an idiot lmao this man is this||man is down,230399
7kxaTbWS0-s,577.6,1 44 PM,false,1:44pm,the former TNA champ was arrested at 11||59 a m with freedom coming at 1 44 PM after she had made the requested one||thousand dollar Bond her mug shot is,252005
CfrMCymSsEA,52,1 44 pm,false,1:44pm,this verdict agreed to this 20th day of||april 2021 at 1 44 pm signed juror 4-person||juror number 19,182595
al1D94uSjog,1542.9,1 44 pm,false,1:44pm,seeing protesters assaulting the capitol||building so before 1 44 pm nancy found||time to get settled read her twitter,182448
I5khXuXnFsg,31.4,1 44 pm,false,1:44pm,this verdict agreed to this 20th day of||april 2021 at 1 44 pm signed juror 4 person||juror number 19,166884
X9k58D9ijAw,599,1 44 pm,false,1:44pm,hey google what time is it||it's 1 44 pm the next question i ask||is hey google how long will it take me,157428
eegSseu8dN0,14.7,1 44 pm,false,1:44pm,this verdict agreed to this 20th day of||april 2021 at 1 44 pm signed juror 4 person||juror number 19,111958
732UsukBhHQ,67.4,1 44 pm,false,1:44pm,this verdict agreed to this 20th day of||april 2021 at 1 44 pm signed juror four person juror number||19,110898
WDpKqCQ__Yw,53.8,1 44 pm,false,1:44pm,maria at 205 pm||utc at 1 44 pm flight 1851||requested for a meetar for santa maria,122375
nZK2SSpFygA,32.7,1 44 pm,false,1:44pm,this verdict agreed to this 20th day of||april 2021 at 1 44 pm signed juror 4-person||juror number 19,85058
LRDJxndPLnc,325,1 44 PM,false,1:44pm,homicides Happening Here||Carlos contacted the police at 1 44 PM they gave him a hard time because he was||calling from Texas and trying to,92355
sThQoojwvHc,611.3,1 44 PM,false,1:44pm,to perform their deorbit burn where it||lasted 2 minutes and 38 seconds at 1 44 PM Columbia re-entered the atmosphere at||a height of 120 kilometers four and a,79976
1SPGlWAOCZk,31.3,1 44 pm,false,1:44pm,this verdict agreed to this 20th day of||april 2021 at 1 44 pm signed juror 4-person juror number 19||same caption verdict count 2,70577
xye3hqH6kZg,851.7,1 44 pm,false,1:44pm,spreadsheet so defense counsel received||the letter 1 44 pm at 2 15 nor Dean||asked the government to explain what,58057
ougAiOu79zA,31.2,1 44 pm,false,1:44pm,this verdict agreed to this 20th day of||april 2021 at 1 44 pm signed juror 4-person juror number 19||same caption verdict count 2,49307
i8pQXF3G6pU,98.6,1 44 pm,false,1:44pm,april 2021||at 1 44 pm signed juror 4 person||juror number 19,48351
vV4MAQHQK3M,60.4,1:44 P M,true,1:44pm,"THIS VERDICT AGREED TO THIS 20th||DAY OF APRIL, 2021, AT 1:44 P M , SIGNED JUROR FOREPERSON,||JUROR NUMBER 19",336183
KpkcLCJPcZo,19.8,1:44 P M,true,1:44pm,"VERDICT AGREED TO THE 20TH DAY||OF APRIL, 2021 AT 1:44 P M||SIGNED JUROR FORE PERSON JUROR",51427
iJxoPmSVzRg,81,1:44 P M,true,1:44pm,"SAYS SHE'S FED UP||AT * * 1:44 P M||SUNDAY, HER",18964
IAWHIRTMZ1c,592.5,1 44 p m,false,1:44pm,into somewhat of a riot||at 1 44 p m approximately five hours||after the first round of people were let,5887940
