id,timestamp,token,manual,time,lines,views
Vra7CnvN5Qk,96.7,12:37AM,true,12:37am,"morning in Washington at||12:37AM , Eastern Time||Kevin",205040
zL9WxZ5hkBY,822.8,12:37am,true,12:37am,"huh?||12:37am||Despite your effort put into studying as late as you could last night, there still",75364
axUQRF15usU,110.5,12:37 am,true,12:37am,"Splashdown off of Florida's coast is planned||about 12:37 am Fri, May 6||The new undocking",23847
D08iGQKjCDo,49.6,12:37 am,false,12:37am,read 11th of the 19th 2016||12:37 am game news are you a fan of TCG||I'm sorry I won't read,111924
rXAA1hM1S_c,145.9,12 37 am,false,12:37am,it's almost been two months||february 8th 12 37 am pm actually he||responded to this post on the fnaf,89766
n24CLyuu-fk,139,12 37 am,false,12:37am,montgomery was stopped on highway 72||three miles west of clinton at 12 37 am going 89 miles per hour in a 55 zone||according to corporal bill ryan and,25231
548SmzdK6to,1205.2,12 37 am,false,12:37am,captured on our cameras last night about||12 37 am this was caught in our Workshop area||downstairs I'm gonna turn it up a,24535
QniiGWZa2sQ,1471.6,12 37 am,false,12:37am,Titanic's Marconi wireless system and at||12 37 am the Titanic would finally||contact its would-be savior ship the RMS,394313
RUf1X10dhQ8,1399.8,12 37 am,false,12:37am,supposedly I recorded that in the year||2098 at 12 37 am but there you go that||was the microphone quality on this and,25735
G3bjnThYa2w,314.4,12 37 am,false,12:37am,middle of the night||look up at watch and see it's 12 37 am look around to find friend can't find||him,13770
1r26kWfRZDw,823.9,12 37 am,false,12:37am,gun||12 37 am officer sarado responded to the||2500 block of,10598
H4HZH9aLVxc,571.8,12 37 am,false,12:37am,probably not that's the time i was born||12 37 am 12 37 after midnight||so i felt like that was a good sign,14403
WjGuFAPaTdg,645.1,12:37 A M,true,12:37am,">> Reggie: 5:05||>> James: SO WE TAPE THIS AT 5:05, IT AIRS AT 12:37 A M WHO KNOWS WHAT COULD HAPPEN IN THE NEXT SEVEN HOURS BUT WE'VE||DONE IT",1135911
