id,timestamp,token,manual,time,lines,views
PEcQ_a4nlXU,77.1,6:31am,true,6:31am,Yeah||At 6:31am||I heard some rattling and felt jiggling vibration here,11521
jGBdoBWlwGQ,6.3,6 31am,false,6:31am,of december it is||6 31am happy christmas right once again||i think you need to see this merry,849999
sJh19mb3dCU,0.1,6 31am,false,6:31am,hello anupia the time is 6 31am time to wake up every day is an||opportunity for growth have a great day,34806
QrDxhbjdptQ,1319,6 31am,false,6:31am,drives||it read 6 31am as i was backing out of||my parking space,37777
ySQOFHy6RY0,378.7,6:31 am,true,6:31am,"wind||At 6:31 am UTC, the oxygen masks||dropped down in the passenger cabin",208974
1o91w5wG27w,309.1,6:31 AM,true,6:31am,"Cow||I mean, just what, Alex, at 6:31 AM ? What's going on?||I couldn't guess what this meant if I tried",138985
PFX6C_rheZk,195,6:31 am,true,6:31am,"at this point was starting to turn right||At 6:31 am the controller asked flight 152 to continue turning right, this confused the||crew, “Err",135649
KpRdkYyRcZI,356.8,6 31 am,false,6:31am,had been there david dooley the janitor||the footage was at 6 31 am just after||the time it was believed michelle had,1809779
sdtFszCAsiQ,119,6 31 am,false,6:31am,screen you can see that their device||says that the Tweet was posted at 6 31 am I'm based in the eastern United||States and my device also says that it,803580
sdtFszCAsiQ,125.6,6 31 am,false,6:31am,was posted at 6 31 am so this video was||definitely recorded in the Eastern Time||Zone number three this person,803580
ziqrL_nIn8Y,199.3,6 31 am,false,6:31am,and it started out with two 911 calls||made at 6 31 am now the two calls were||made but both you know they hung up as,1315201
vef38nZZ1SE,452.6,6 31 am,false,6:31am,four data dumps between 134 and one||and one 134 and 6 31 am statistical anomaly fraud look at the||evidence and decide for yourself that is,392002
1o91w5wG27w,308.9,6 31 am,false,6:31am,change cow||i mean just what alex at 6 31 am what's going on i couldn't guess what||this meant if i tried,138985
PFX6C_rheZk,194.8,6 31 am,false,6:31am,was starting to turn right||at 6 31 am the controller asked flight||152,135649
cBZ0q7uTCQY,203.9,6 31 am,false,6:31am,and they headed for elijah's as a glider||6 31 am they were about eight nautical||miles from runway,159793
CvkW_OhOBec,287.4,6 31 am,false,6:31am,Natalie's car he left the||house again at 6 23 am he returned at 6 31 am at 7 41 am Jerry can be seen cleaning||the interior and exterior of Natalie,93193
sdtFszCAsiQ,119,6 31 am,false,6:31am,screen you can see that their device||says that the Tweet was posted at 6 31 am I'm based in the eastern United||States and my device also says that it,803580
sdtFszCAsiQ,125.6,6 31 am,false,6:31am,was posted at 6 31 am so this video was||definitely recorded in the Eastern Time||Zone number three this person,803580
69cbCmqtHho,22.1,6 31 am,false,6:31am,Sunday morning two 9-1-1 calls were||placed at 6 31 am however both calls were abruptly ended||upon connection with the operator,50955
g2IWb9cOKrc,20.1,6 31 am,false,6:31am,31 a m this morning||two hours ago 6 31 am uk||time a 90 year old lady called margaret,28441
g2IWb9cOKrc,422.1,6 31 am,false,6:31am,the 90 year old||who had the injection at 6 31 am this||morning,28441
g2IWb9cOKrc,514.9,6 31 am,false,6:31am,morning||uk time in coventry 6 31 am gmt||fascinating chart and certainly,28441
CUT14KM2kZU,153.1,6 31 am,false,6:31am,incident occurred at their house||at 6 31 am Heidi's cell phone was used||to place two hang-up calls to 9-1,51425
M9goowE2G9Y,192.5,6 31 am,false,6:31am,full stop full stop full stop||full stop the next day 6 31 am private messages hey baby boy hey daddy||fluster dino wy re you calling me that,29337
jp3migmR9BU,819.3,6 31 am,false,6:31am,police||at 6 31 am on the 6th of February||authorities responded to an alarm court,21414
Oc7NBF4LYp4,273.4,6 31 am,false,6:31am,it's like six||6 31 am now i'm really really tired um||uh i'm sorry that i'm clearing,92424
IkqqGP-m3MA,22.5,6 31 am,false,6:31am,police||at 6 31 am on the 6th of February||authorities responded to an alarm called,17328
fkqFsAhmFXw,1093,6 31 am,false,6:31am,memory no||Mr Johnson says the message sent at 6 31 am would have meant letby would not have||been in room one let's be agrees,12000
LqsNWNF9xJ4,775.2,6 31 am,false,6:31am,can or try to ruin it but nature wins||March 13 2013 6 31 am me and my brother||were crossing the street to catch the,12650
uufPmEkndLo,2401.4,6 31 am,false,6:31am,this call finished at 6 29 am but a||couple of minutes later at 6 31 am kessinger's mom called her back and held||a 22-minute conversation,15865
dtBwgD8fvYg,1699,6 31 am,false,6:31am,a 28-minute conversation||at 6 31 am Chris arrived at the Anadarko||office,14480
