id,timestamp,token,manual,time,lines,views
Hjg5rKt6CBo,1468,2:10pm,true,2:10pm,"black then rise the music and introduce the date||of Thursday October 25th @ 2:10pm PST* However, it||would be featured in the game's brand new Gambit",844887
d9Vj9XJB7wA,1269.7,2:10pm,true,2:10pm,It may decrease after going front||Time is 2:10pm in the afternoon||There is a beautiful bridge here,341257
JKjbdYJwZZY,124.9,2:10pm,true,2:10pm,"""No prob""||2:10pm||2:11pm, she reply me",232829
KZNgQLu8DfE,80,2:10pm,true,2:10pm,r wardrobe malfunction||Earlier this week Rachel cracked up at a rude word on Countdown||Who says daytime telly is boring? Countdown airs weekdays at 2:10pm on Channel 4,102595
o--7z46OdMc,159,2:10pm,true,2:10pm,"Owen won again in todays episode, thrashing his rival by nearly 20 points||Countdown airs on weekdays at 2:10pm on Channel 4||Related Articles",47145
kTS_Qtt9PxQ,115,2 10pm,true,2:10pm,t crying just at the thought of it||The films lovely but that first five minutes is the saddest part of a movie ever made||Countdown airs weekdays at 2 10pm on Channel 4,46428
Tc98o_bMndM,100,2 10pm,true,2:10pm,ust smacks you in the face||But Rachel is more than capable of getting the Countdown audience hot – whatever the weather… Countdown is on weekdays at 2 10pm on Channel 4||Related Articles,39526
O5iJxqDVkrc,110,2 10pm,true,2:10pm,reen||The cinched waist showed off her curves and award-winning rear as she presented alongside Nick Hewer and Susie||Countdown continues tomorrow at 2 10pm on Channel 4,40411
HpwZJSqJFZk,197,2 10pm,true,2:10pm,"the rest of the team also said goodbye to Dudley, who had been the warm-up act on the show for the last 18 years||Countdown continues on January 2 at 2 10pm on Channel 4",35980
jRMC0HcZNwU,223,2 10pm,true,2:10pm,"y separated in November 2013||At the time, it was suggested that Rachel had fallen victim to the so-called Strictly curse||Countdown airs weekdays at 2 10pm on Channel 4",31212
SXSKASE9Q3I,134,2 10pm,true,2:10pm,"Rachel complimented the cute dress with a pair of high heels and a no-makeup makeup look, which she pulls off very well||Countdown airs weekdays at 2 10pm on Channel 4",25216
7rV-1oa1Xjg,131.2,2 10pm,true,2:10pm,", which would have sounded like the worst thing in the world a while ago but it meant I could eat everything on the menu||Countdown is on weekdays at 2 10pm on Channel 4||Related Articles",22602
W8yOByKh2vE,151,2 10pm,true,2:10pm,"tre stage||To compliment the outfit, Rachel slipped on a pair of heels, boosting her height and elongating her toned legs||Countdown airs weekdays at 2 10pm on Channel 4",20852
HmGEiihKzMg,120,2 10pm,true,2:10pm,ot a good mental workout on todays episode as the contestants failed to find a number of solutions during the maths round||Countdown airs weekdays at 2 10pm on Channel 4,17395
h2hpP3C5GJQ,228,2 10pm,true,2:10pm,"t here, but you can judge it, cant you? A rep from Channel 4 denied Carol Vorderman had been banned from the studios||Countdown continues weekdays at 2 10pm on Channel 4||Related Articles",15256
TcjtKthjblY,159,2:10pm,true,2:10pm,"Owen won again in todays episode, thrashing his rival by nearly 20 points||Countdown airs on weekdays at 2:10pm on Channel 4||Related Articles",15317
VUnqzGzS2A8,149.4,2 10pm,true,2:10pm,remark about Tottenham Hotspurs which viewers seemingly took the wrong way||We hope she never does the same on Countdown||Countdown airs weekdays at 2 10pm on Channel 4,14853
8kpvT6sjmks,137.6,2 10pm,true,2:10pm,"outfits, she stunned fans last year when she actually removed her underwear to show off a tattoo for an April Fools joke||Countdown is on weekdays at 2 10pm on Channel 4||Related Articles",11503
w39i3x3SFOY,137,2 10pm,true,2:10pm,lton’s Mercedes team mate Valtteri Bottas secured fourth with a time of 1:26 217 completing the second row||Sunday’s British Grand Prix will start at 2 10pm undefined,11026
45liF7hqXUg,674.6,2 10pm,true,2:10pm,quickly lost consciousness here and was proclaimed||dead at 2 10pm An autopsy afterwards determined||that the file Lucheni had stabbed her with had,15555
OF0QRl3h6MU,104.8,2 10pm,true,2:10pm,Its his face on a loo roll and thats where you… Rachel gestured to finish the sentence||Countdown continues weekdays at 2 10pm on Channel 4||Related Articles,10086
WOt3APAxOAA,255.3,2 10pm,false,2:10pm,between 6 6pm to 8pm mandela time and||remember the event is at 9pm 2 10pm manila time on tuesdays and thursdays||i'll be sending you your invitations,14149
6N3rC-F_wUI,236.4,2:10 PM,true,2:10pm,"back in London after having traveled 23,131 miles—more||than the required distance—at 2:10 PM on Saturday—50 hours and 45 minutes after you||left, beating the current record",1364462
PEAjq97xLHg,987.1,2:10 PM,true,2:10pm,"September 8th, Marco and a team of Sherpas successfully summited Mount Everest once again at 2:10 PM||But rather than being excited about making it to the top, Marco was exhausted||The",728083
Ee4iEOYt8n8,965.6,2:10 PM,true,2:10pm,"’s parking lot, the Yokoyamas reported Yukari missing to a||near-by police station around 2:10 PM||While the police searched the area over the next two days, interviewing customers and",207324
3kN-ylWhvIE,187.8,2:10 PM,true,2:10pm,was on her way with the last one saying||she would be there at about 2:10 PM||When she hadn't shown up,229990
opOW9pkokME,399.3,2:10 PM,true,2:10pm,"ROBERT STACK||VOICEOVER : At 2:10 PM ,||the five planes left the runway and headed east",197045
IpveVR6MJMc,725.1,2:10 PM,true,2:10pm,"6 The Murder of Makiko Tsuchiyama||On November 21, 1984, around 2:10 PM , a 2-year-old||girl named Makiko Tsuchiyama was found fallen",128788
3n_WnVPhRTo,13,2:10 pm,true,2:10pm,an organized group of digital privacy activists||It was 2:10 pm on the east coast of the United||States when members of the mailing received,94908
2nlWEucTP0U,1489.1,2:10 PM,true,2:10pm,"The Eerie Murder of Two Year Old Makiko Tsuchiyama||On November 21, 1984, around 2:10 PM , a 2-year-old girl named Makiko Tsuchiyama was found fallen,||on her face in",55200
eWKO-15ytSQ,346.2,2:10 PM,true,2:10pm,"Everything was normal, until…||At 2:10 PM , both pilots heard a loud bang in their headsets and noticed that the plane||began",28374
eWKO-15ytSQ,346.2,2:10 PM,true,2:10pm,"Everything was normal, until…||At 2:10 PM , both pilots heard a loud bang in their headsets and noticed that the plane||began",28374
_TgxsIIocc8,100.8,2:10 PM,true,2:10pm,DIRECTION||IT WAS AROUND 2:10 PM THIS||AFTERNOON,14836
-QI31UgWGjE,701.2,2:10 PM,true,2:10pm,"this situation, I can see the UPS guy coming in here||at 2:00 whatever 2:10 PM ish||And so I wanna know who got that package",15058
Hfd3VZOYXNU,841.9,2:10 PM,true,2:10pm,"in talking about it tomorrow||That is DBS 307 at 2:10 PM , Building a Global Data||Presence",13188
ByZaZ8ws30w,339.2,2 10 pm,true,2:10pm,turned off when he arrived||to the restaurant's court and it was off till 2 10 pm for about 35 minutes then camera turned||back on and a few minutes later he,10582
FWXytgKBi0c,62.6,2:10 PM,true,2:10pm,"- What is the time difference||between 8:35 AM and 2:10 PM ?||- A, five hours and 25 minutes,",10218
LmQo3t0G7w0,88.2,2:10 pm,true,2:10pm,"pm||Rob Hall reached the summit at around 2:10 pm , and was||waiting for Doug Hansen to arrive as the weather was turning",10026
W0AegWeWJg4,1320.9,2 10 pm,false,2:10pm,hospital where he was then pronounced at||2 10 pm a note was discovered in the||room as well which at the very least put,1325405
7mu331vmZqQ,205.4,2 10 pm,false,2:10pm,crater||one minute later at 2 10 pm one of the||cameras operated by geonet to measure,1252281
xJNEKSxeZ5E,450.6,2 10 pm,false,2:10pm,encounters of the third kind||at 2 10 pm on december 5th 1945 five tbm||avenger torpedo bombers took off in a,936896
gSXFyQRIud8,287.8,2 10 pm,false,2:10pm,embark on their training exercise||flight 19 took off at 2 10 pm comprised||of 5 tbm groom and avengers,629045
5J1MsGfuqNo,327.7,2 10 pm,false,2:10pm,authorities about what had happened at||around 2 10 pm nearly 11 hours after the||attack of hannah and jesselyn the two,658206
jWSzFxzxT1I,236.4,2 10 pm,false,2:10pm,had already arrived at the property on||Thursday December 1st at 2 10 pm an||amber alert was issued for Athena take a,531743
mWO9j92iqQE,2815.3,2 10 pm,false,2:10pm,Bart had a meeting scheduled at the||college for 2 30 p m and at 2 10 pm he||texted Chandler a message that said,497079
vLVmBAmUj30,507.1,2 10 pm,false,2:10pm,an attack||at 2 10 pm and with a range of 700||meters u20 fired a gyroscopic torpedo,358994
iMtNfAWmUVo,269,2 10 pm,false,2:10pm,Nolan's dad||16th of April 2 10 pm you will die who||is this give me the phone hey who's this,490052
aIngcC9jbSw,66.2,2 10 pm,false,2:10pm,Kaylee money the caption said Thank you||then at 2 10 pm he sent her money again||with a note that says yeah yeah but,253644
Z_wXCZhs3ck,191.9,2 10 pm,false,2:10pm,friends||at 2 10 pm bart sent a text message to||chandler saying i'm ready whenever you,235743
