id,timestamp,token,manual,time,lines,views,category
QkpxvqAHxIU,20.7,4 01 Am,true,4:01am,"’ll wake up at this godly hour of 4 01 Am because 4 or 4 02 is rau kaala, have to||wake up at",91373,23
40FdxRBDdAM,125.3,4:01 am,false,4:01am,you walk out of a particular pub on a||particular Street 4:01 am exactly night||will turn today for three seconds I,32907,20
W7j5I_LQC4c,1122.6,4:01 A M,true,4:01am,THE RUSSIANS AND JOSH BACK IN||GEORGIA'S ROOM BY 4:01 A M||>> THE RUSSIAN BOYS TOOK CARE OF,24797,25
jeTRWWwC7IY,301.9,4:01 a m,false,4:01am,and then had its||arrival scan at 4:01 a m and then was||set out to delivery to bring it here at,2168768,28
oJn5X4ZSwhU,947.8,4:01 a m,false,4:01am,so it's 4:00 a m||well 4:01 a m and I||am still watching Riverdale it's,669510,24
SUhOOvHf72Y,33.2,4:01 a m,false,4:01am,thirty eight in the morning 839 now and||it says we're gonna get there 4:01 a m what time do you think we'll actually||get there Oh like five,308948,22
g8GPIvoXAMU,876.3,4 01 a m,false,4:01am,can't believe it it's||literally if you don't believe me it's 4 01 a m right now and i just completed||this dance,156732,1
EKD-VwXlr3Q,3067.4,4:01 a m,false,4:01am,death of his wife Nancy was added at||4:01 a m Eastern Standard Time||June 25th whereas the fayette county,91568,22
dQjbH33f7h0,86.8,4:01 a m,false,4:01am,forward four years to October 22nd 2017||when at 4:01 a m they both tweeted pray||at the exact same time which made fans,58262,24
JrweE9MOIJQ,47.9,4:01 a m,false,4:01am,you guys got to get your bikes ready||okay it's early look 4:01 a m got my||coffee we're heading out this is,51463,22
D86JF1I7nR0,500.7,4:01 a m,false,4:01am,you||4:01 a m Central Standard Time||this is NOAA weather radio kdo 89 st,58516,24
U1k0cOEFD5M,619.3,4:01 a m,false,4:01am,time because during the New Moon it's at||4:01 a m so here it's like again just||really calm really relaxing,25742,24
PvbSky8UdZo,747.6,4:01 a m,false,4:01am,on on the 7th of May and it's at||4:01 a m on the 22nd of May so during||this time if you could just kind of,23605,24
