id,timestamp,token,manual,time,lines,views,category
nbzaXFnHgtA,5.1,5:31am,true,5:31am,"National Pediatric Hospital||Bus arrived at 5:31am||along Russian Federation Boulevard, Phnom Penh",10035,19
xrrclVLuJ64,379,5 31am,false,5:31am,in the world||stair-stepping 5 31am a good old stair-stepper on a normal day||i would have woken up 30,249328,24
PJFryQvJIYw,1037.8,5 31 am,false,5:31am,real job it's||5 31 am come on 5 32||5 32 a m 5 32 a m,416951,26
C7569HsMcG8,132.4,5:31 am,false,5:31am,to protect against the ultraviolet||radiation at 5:31 am a mechanical timer||in the command from could clicked at the,261897,28
8lPSK1m8tyA,85,5 31 am,false,5:31am,free battle pass we'll do it okay bro||it's 5 31 am on me all right I literally||woke up for this but I'm excited for,100728,20
--wlBGdVCQ8,278.2,5 31 am,false,5:31am,9th of September outbound train from||Houston at 5 31 am to arrive at Glasgow||Central at 10 38,48487,24
qHnxJxm7XiA,180.2,5:31 am,false,5:31am,for five days so I unplugged it off the||charger this morning and uh 5:31 am at||100,46233,28
wclC_oujMPY,16.5,5 31 am,false,5:31am,said to have resumed operations||according to reports as of 5 31 am Eastern Time on Wednesday over 400||flights were delayed the glitch has the,22149,25
3ev8crG8Cz8,895.2,5:31 am,false,5:31am,gun isn't it||see 5:31 am i should be looking at that||worse worse nope nothing is as good as,17091,20
YD7sA_laXmk,210,5:31 am,false,5:31am,the castle area on the 9th of July 1357||at 5:31 am Charles the fourth personally||layout the first foundation stone for,13861,27
OG_Myqmh2-s,46.2,5 31 am,false,5:31am,a m I had it again with more to it||and then at 5 31 am I had it again with more to it with with||the last again,10841,22
OG_Myqmh2-s,1309.4,5 31 am,false,5:31am,and dozed off back to sleep I woke again||it on 1823 at 5 31 am I had dreamed the same dream all the way||through with the rod of God,10841,22
TgxxaElrpFM,442.7,5 31 am,false,5:31am,for belong to two parties||and a mixtures here at 5 31 am on the||28th of April,11229,22
GzeaUjK7gqE,633.2,5 31 am,false,5:31am,Bridgestone on the 9th of July at||exactly 5 31 am nothing wrong in that||you might think a precise set of numbers,17885,19
DYazU420h-w,53.4,5:31 a m,true,5:31am,"and my publicist and my friend Asha called and woke me up||at about 5:31 a m , and I just couldn't even get my head||around it, and it was still",17001,10
Q_ndHZ5Mb2U,0.5,5 31 a m,false,5:31am,life update it's 5 31 a m it's just||getting bite outside and the pygmies||have been up all night drinking,1452633,19
yFoBnM0iSlc,654.9,5:31 a m,false,5:31am,so whimmy has news today it was posted||at 5:31 a m now i don't go searching||the news and get up at 5:30 1,905423,27
6S1dHdLGMlE,318.7,5:31 a m,false,5:31am,tight against his chest his watch had||stopped at 5:31 a m like the others he||had minor abrasions and bruises blood,844558,24
Q1n7ux8yqSI,3.3,5 31 a m,false,5:31am,has just ruined my sleep schedule it is||currently 5 31 a m and i'm just staying||up because we got chapter three season,181606,20
eiLLRD9QdhA,34,5 31 a m,false,5:31am,9th||1357 at 5 31 a m which creates a||palindrome and I think just goes to show,291494,22
5GUzRHs-U7U,0.4,5 31 a m,false,5:31am,at 5 31 a m on thursday october 11 2012||peter chadwick called 9-1-1||yeah my wife is,59557,24
lqLeyK-K2zU,6.5,5 31 a m,false,5:31am,so approximately uh||5 31 a m this morning we had a missing||persons call,47459,25
XAN5g48HP1E,721,5 31 a m,false,5:31am,okay we are now here at the Peak at I||think it's 5 31 a m and it's actually we||start at 1am so good little track,36823,22
qd4zpNvF-uc,106.4,5:31 a m,false,5:31am,mission that launched just earlier this||morning at 5:31 a m Central Time||expedition 57 now hole,30886,28
H0YPPdeyBpo,239.5,5 31 a m,false,5:31am,and i can tell you that firsthand||because it's 5 31 a m eastern time right||now in virginia and it is 60 degrees so,26434,24
m93v8ISeVAU,7,5 31 a m,false,5:31am,so approximately uh||5 31 a m this morning we had a missing||persons call,15987,25
GmfyU0Y-z8M,203.1,5 31 a m,false,5:31am,was later released with three unknown||persons on a free bond at 5 31 a m but police were not done yet||later in the afternoon police revisited,16173,25
3C1isA0fhDc,47.6,5 31 a m,false,5:31am,no evidence of Cyber attack at this||point and according to reports as of 5 31 a m eastern time Wednesday over 400||flights were delayed the glitch has the,15509,25
aWw9JAF6VYA,0,5 31 a m,false,5:31am,this morning at about 5 31 a m ronda air was landing at interview||international airport||and it unfortunately veered off the,13953,25
fppnjeePc8M,2.6,5 31 a m,false,5:31am,good morning everybody it's Friday June||30th it's 5 31 a m Central Time Brian||split Mackenzie good morning uh guys we,16522,24
OG_Myqmh2-s,1663.6,5 31 a m,false,5:31am,I was at 12 49 this morning||and then again at 5 31 a m this morning||so I'm laying it before you and asking,10841,22
