time,name,artist,id,is_religion,suffix,preview,points
10:00,10:00 PM,Gera MX,1DJIkBrOBG6Nhy37DRveei,,pm,470515f2e852d9aa070739ce492fe331fb94e261,8
10:00,10:00,Danger,7KzKhXQ0LSBUvHNJHhRqAr,,,7ee75f5fed53ab97edd6c6e80c627d0fea1fea85,8
10:00,10:00 PM,TPR,1JaDCI6jWtUhAmo46plDk5,,pm,dd85f75897dcfdb375876c19cfefc30ca777c468,8
10:00,10:00 PM,"Twayze, Lulb, Lil Geno, Lil West",2ntOkSzAbfl3csr27Octxc,,pm,d9be15974ba083500f6e3f7a19da1df4c3917f04,8
10:00,10:00 PM,Shin Giwon Piano,5C6OrpFsnOydG7k7TOA866,,pm,0f2665955772fe3c954a85249d6fa020dfc86c2d,8
10:00,10:00 AM,Shin Giwon Piano,3v7bhRLlqybHpu9u50ApoF,,am,c19eba70f023b5d8f16f77ca97f576a2e28c353c,8
10:00,10:00 PM,Questions,4DFEDRxwrOmOizUUpM91tu,,pm,30ecba501992f54f323ff9c887751d3c14a67171,8
10:00,10:00 pm,Ariezz,3CTdPP70hprb1VvvXACWO1,,pm,949587195609fc27a468c4cbd8d65c05c355cbcf,8
10:00,10:00 pm,"Nature & Sounds Backgrounds, Reading Background Music, Relaxing Study Music Playlists",4ZSKTQSLS0mEkbPZ9gXZrZ,,pm,e17a00b06de4200a0662beee7b6aca56d2d5e215,8
10:00,10:00 PM,ChinoMilk,2X7JngnrlpWLwEZ5dxT6GG,,pm,eb2e58fe05b1c62eb820588c2bc442f1e6e00325,8
10:00,10:00 AM,Half Japanese,6gjupNIteuD8OoKJRkgnhO,,am,08dca7a5399656f35b7c632d61c2f5e02516b914,8
10:00,10:00 P.M.,Larry Carlton,0ARChe6hJuCzyHxGKHEvOw,,pm,806f12bce2aef00b41eed1d995dc1505f2bc7b30,7
10:00,10:00 A.m.,Fyahbwoy,56VplF8LGv7AALLgiNmuYM,,am,87f3054344c1894922b9b29c4e426058b83a8ca6,7
10:00,10:00 AM,TPR,5rFyaWKpWoCV1gKx6Fbd60,,am,ec4b003f09c305561a3f894f4d23e7ae696324f6,7
10:00,10:00,AG Ulpindo,4iFoGrGEE9GXTgA5HDkpJf,,,e6ae803f3bd6ddcc917d3662454c319fe43966fe,7
10:00,10:00 PM,"Ondas Alfa Colectivo, Concentracion Examenes, Musica para Estudiar Specialistas",15msFri4gNkMmJR4YF3enu,,pm,0c1480d3f7e97dc84ce0c1d7df0983744dae394b,7
10:00,10:00 PM,Emeyvy Ev,0AIlpNYvLSoJaJfgPKHkCq,,pm,3b54cbce54efc82c8c093124ccb5e04499fe9495,7
10:00,10:00 pm,"Wildlife Bill, Lounge relax, Riverfall Science",5FADcUidoUHSurdVhRjEwA,,pm,efc8ac58b3d1e1e401db8b56c07ce5684bed16a1,7
10:00,10:00 pm,"Sonidos De Aves, Tranquilidad Eterna, Musica Instrumental Para Relajar tus Sentidos",0YlTRka2mzwHFdTq8BU8qM,,pm,bff3034eda2a08e47d0e6899c28bc287feecab43,7
10:00,10:00 PM,"Study Music & Sounds, Relax with Waves, Relaxing Music For Sleeping",5Nrx8Z1h878VX99dbAzMXz,,pm,0c1480d3f7e97dc84ce0c1d7df0983744dae394b,7
10:00,10:00 pm,Reme,5puEQuvd3YPxj9kUnwHTQP,,pm,446730fa33114e4347edcb395cb098fd57e8fabd,7
10:00,10:00 pm,"Lahwoody, Lefthandkilla",5Ip7LgXj7C7sKtuoScSIvc,,pm,3e429f7b16991c10a616a2cfafd69229baf41763,7
10:00,10:00 PM,"Study Music Solitude, Reading Music, Office Work Music",35OolNSQtscDN0B3dPuIK2,,pm,b295cff69a92501edcabcdb5227b677d39c03288,7
10:00,10:00 pm,"White Noise Universe, Chilled Out Lounge Music, Night Time Chill Out Playlist",2JIR6KCNID9z42ujWDqKei,,pm,62830e44356866df25a80d1b0be083a30d18a339,7
10:00,10:00 am,Big Ap,5tvf9MHOSaQVGcXBA5OMzp,,am,c6cec1a12c53c9853b6d43847e70ec18343a5118,7
10:00,10:00 AM,"Supaadry, Scott SK Miller",6lWwMTdfhLhIJMfjt9mphH,,am,dcdfd32e7c9734492e0506a341d5b74b8834912c,7
10:00,10:00 AM,"ThousandDollarBeats, Bikks, Klippy, Remington Lee",7HPBeZxvjxiTZEYzBrbdD8,,am,ada9f833fdff3f67b33384e03fed58c216ec39cf,7
10:00,10:00 Am,Ultralux,2BIKiOGZS3eAySLJKV2fKt,,am,9756be011b83abc8f16089ee6e5ad00adbcd75c2,7
10:00,10:00 AM,Half Japanese,7AUVyBdEBBEgpcLyDHO71l,,am,f6e455a83d31b6c51e8938ad48fdf075c0a497b7,7
10:00,10:00 More,Jonathan Ogden,54dz71Xr5bznQaZ1KJc7ND,,,0251da39c28a05c92974e457b09f0f439ffbdd79,6
10:01,10:01,lunala,2TNGZPtejXKw34cXgmqiip,,,7bb18e69bab5969bb2aa25af3dd4d49ecf8d05fb,8
10:01,10:01,Luvelle,7o7Op5ht8OgFGvLy5y58dq,,,52df538acec76fff760bd1c6b77b5844ef6fe029,7
10:01,10:01 am,Von LaRae,33Pa9HhF2hVAqVoH4GhSkz,,am,1a633215bf258b6f47ce281d506f3022ea807a53,7
10:01,10:01,"its Kota, WAB Jo, MarcSoFly",2awgcwxRyL8ghRmYQ8nug4,,,dea280fbe7bc4b4e0af72b3cb1be7dae4b9943b3,7
10:01,10:01,The C90s,1iej9JGUgoFequ7HFUjbtA,,,5fe4b107085ce5060f3cf6be9db3507a5dd2a321,7
10:01,10:01,The C90s,3efrtCdlNTeY0FMnOILOEf,,,3addb2ae6597b4b4e137cd8b3bdb5c15619e75b8,7
10:01,10:01,Black Ant,6TXKDv37AoE7iMKFcPx9cH,,,73036f45ce330f9799f21cc00b3b84b73233a3ce,7
10:01,10:01,Luca Longobardi,3DWRT3wtZ60MLtTEnDX35m,,,5823420159ba5408b241e09f59d994993b6bf87d,7
10:01,10:01,JD EL IMPERIAL,00FzVB1te8RqAPzWrKGgT3,,,724ab0b659e9a0ebd4ea2c63b684ec4937f15f37,7
10:02,10:02PM,Green Leader,4rUCbUcHn7t0pA9Wm6NNml,,pm,383c83a9e1d6d0521ee2ff0d1d6084a208a52820,7
10:02,10:02 Am,Sacs_g,0VvDCdPMypT1LRJihzZosq,,am,793f5adb88d808fb4321a66951d35a82f3529317,7
10:02,10:02,lastnxght,348fOvyGS9wohxc1ChzvbB,,,0952eefc2818d6e948e04a06da3586f7ca45db97,7
10:02,10:02,TWX,5hrgz53E5v01TeywKfgveh,,,5c248e6ebdcf773ffcf36ac18a0a5062ffdcfb5d,7
10:02,10:02,Frank Bennardo,1Nk6874FHK2Yzr9DYmJCsS,,,cdcc1707d8c7968378c74bcd78d397be2e31be03,7
10:02,10:02,Fran GC,2RMG8HmWzkIcPrmWast0eC,,,3b09634b976826cc04fbfa79e484b6a854302b34,7
10:02,10:02,Hesokkg,7B981Wlda2ymusgoBJxFB9,,,5cebd932237466406e9c562c2e484e784461cd69,7
10:02,10:02,Demi Beignet,5hzl0ZSrWfNk7wzTxhxZNE,,,23ae369e40f4a8cdb133d50a85963d6842fe4744,7
